metric_name,description,base_unit,statistic,measurement_value,is_alert,tag,tag_value
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000194002,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000194002,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000194002,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000194002,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000194002,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000194002,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000194002,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000194002,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000194002,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000219423,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000219423,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000219423,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000219423,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000219423,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000219423,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000219423,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000219423,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000219423,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00018117,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00018117,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.00018117,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.00018117,False,method,POST
http.server.requests.active,,seconds,DURATION,0.00018117,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.00018117,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00018117,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00018117,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00018117,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000264431,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000264431,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000264431,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000264431,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000264431,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000264431,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000264431,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000264431,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000264431,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000242291,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000242291,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000242291,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000242291,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000242291,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000242291,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000242291,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000242291,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000242291,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000223438,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000223438,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000223438,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000223438,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000223438,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000223438,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000223438,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000223438,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000223438,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000206706,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000206706,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000206706,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000206706,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000206706,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000206706,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000206706,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000206706,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000206706,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000202024,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000202024,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000202024,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000202024,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000202024,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000202024,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000202024,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000202024,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000202024,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000179015,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000179015,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000179015,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000179015,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000179015,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000179015,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000179015,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000179015,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000179015,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000208033,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000208033,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000208033,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000208033,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000208033,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000208033,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000208033,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000208033,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000208033,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000200394,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000200394,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000200394,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000200394,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000200394,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000200394,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000200394,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000200394,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000200394,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000220601,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000220601,False,method,PUT
http.server.requests.active,,seconds,DURATION,0.000220601,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000220601,False,method,POST
http.server.requests.active,,seconds,DURATION,0.000220601,False,method,OPTIONS
http.server.requests.active,,seconds,DURATION,0.000220601,False,method,DELETE
http.server.requests.active,,seconds,DURATION,0.000220601,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000220601,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000220601,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,PUT
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,DELETE
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,OPTIONS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,POST
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
