metric_id,name,description,baseUnit,statistic,value,tags
5700,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
5765,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
5830,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
5895,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
5960,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
6025,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
6090,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
6155,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
6220,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
6285,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
6350,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
6415,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
6480,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
6545,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
6610,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
6675,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
6740,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
6805,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
6870,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417464320.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
6935,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
7000,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
7065,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
7130,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
7195,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
7260,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
7325,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
7390,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
7455,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
7520,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
7585,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
7650,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
7715,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
7780,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
7845,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
7910,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
7975,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
8040,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
8105,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
8170,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
8235,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
8300,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
8365,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
8430,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417529856.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
8495,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417595392.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
8560,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417595392.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
8625,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417595392.0,"area: heap, nonheap; id: G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods', CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods'"
8690,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417595392.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
8755,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417595392.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
8820,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417595392.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
8885,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417595392.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
8950,jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,417595392.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
